record_id,date,time,species,size_cm,weight_kg,count,bait,method,spot,spot_lat,spot_lng,nearest_station,tide,weather,temp,water_temp,wind,memo,source,canonical_spot,sea_area,entered_at,source_detail,prompt_version,confidence,boat_id,area_id
9ba2c656-aa50-5f8f-a46f-b9be89b5d9a8,2025-10-21,,マダイ,55,2,3,エサ,底物釣り,安満地,33.47,133.88,高知,潮が動かず厳しい,,,,,安満地。潮が動かず厳しい状況。マダイ・カワハギ系・その他雑魚。推定値,instagram,,,2025-10-21T00:00:00+09:00,,,,muroto1,muroto
a2aaa6e1-45ee-50b6-b826-903ff2c4ca17,2025-10-20,,カンパチ,90,10,3,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,10kgクラス3本。文章記載値,instagram,,,2025-10-20T00:00:00+09:00,,,,muroto1,muroto
dd42395e-bef7-5a66-9eb3-67b7a888c813,2025-10-20,,カンパチ,110,35,2,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,35kgクラス2本。リリースあり。文章に35kgクラス2本と記載,instagram,,,2025-10-20T00:00:00+09:00,,,,muroto1,muroto
79b34cf5-517b-52b8-8e14-9c28c0efcdac,2025-10-14,,ブリ,80,6,2,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,良型カンパチ4本と同便。推定値,instagram,,,2025-10-14T00:00:00+09:00,,,,muroto1,muroto
f608a91e-2e8d-5684-bcb2-c5f50d5c93d2,2025-10-14,,カンパチ,75,5,4,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,良型カンパチ4本、ブリ2本。手巻きスタンディング。推定値,instagram,,,2025-10-14T00:00:00+09:00,,,,muroto1,muroto
33f18f1e-ec53-5acd-a1b4-aaee4d1f82ef,2025-10-13,,ホシガレイ系ロックフィッシュ（キジハタ類）,35,0.8,1,ジグ,スーパーライトジギング(SLJ),高知室戸沖,33.29,134.18,室戸,荒れ,晴れ・風波あり,,,,台風のロープ外しついでにSLJ。海は風波でぐちゃぐちゃ。珍しくジグにアオリイカも来た。画像ではキジハタ類に見える,instagram,,,2025-10-13T00:00:00+09:00,,,,muroto1,muroto
e0fbb0b5-b66f-59a3-a0b3-0b6a8524fa6c,2025-10-05,,スマ,45,1.5,1,ジグ/活き餌,ジギング/ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,,,推定値。同便でハガツオ、ウッカリカサゴも釣獲,instagram,,,2025-10-05T00:00:00+09:00,,,,muroto1,muroto
310c1510-3a2a-5640-adec-9337def03013,2025-10-05,,マハタ,65,4.5,1,活き餌,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,,,ジギング・ライト泳がせ釣り。マハタ、スマ、ハガツオ、ウッカリカサゴなど。推定値,instagram,,,2025-10-05T00:00:00+09:00,,,,muroto1,muroto
f4896a34-732a-5dee-9d2f-6832ada5e535,2025-09-30,20:24,スルメイカ,22,0.2,15,スッテ,イカ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,船上干しで確認できる。推定数量・推定値,instagram,,,2025-09-30T00:00:00+09:00,,,,muroto1,muroto
62c1f160-f9a2-51a9-a48e-bb9ef469524b,2025-09-30,20:24,サワラ,100,5,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,サワラとスルメイカ。ボチボチ釣れた。推定値,instagram,,,2025-09-30T00:00:00+09:00,,,,muroto1,muroto
f62b349a-7971-5cce-8c6e-3396889e2fe9,2025-09-23,20:24,アイゴ,20,0.2,30,フカセ,ファミリーフィッシング,高知室戸沖,33.29,134.18,室戸,,,,,,アイゴ釣り。ちょっと大きくなってきた。画像から約30匹確認。推定値,instagram,,,2025-09-23T00:00:00+09:00,,,,muroto1,muroto
11aa0385-741e-5fbb-9bb9-bee9fc5527ae,2025-09-22,20:23,イサキ,35,0.6,8,フカセ,フカセ釣り,愛媛,33.22,132.56,宇和島,,,,,,推定値,instagram,,,2025-09-22T00:00:00+09:00,,,,muroto1,muroto
fc401401-48a1-5cf7-b8d3-aad3547a334c,2025-09-22,20:23,マダイ,75,5,3,フカセ,フカセ釣り,愛媛,33.22,132.56,宇和島,,,,,,久しぶりに愛媛で釣り。マダイ70オーバー。良型イサキもボツボツ。推定値,instagram,,,2025-09-22T00:00:00+09:00,,,,muroto1,muroto
46d3ba67-a240-5727-8357-fa6b09c9f84c,2025-09-20,20:23,シイラ,80,3,1,ジグ,SLJ,高知室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2025-09-20T00:00:00+09:00,,,,muroto1,muroto
67963a50-4d14-5dcc-a049-edaa40e8bfce,2025-09-20,20:23,マダイ,35,0.8,3,ジグ,SLJ,高知室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2025-09-20T00:00:00+09:00,,,,muroto1,muroto
73ddb95d-a7cd-5ad8-b947-44e58f9b48c9,2025-09-20,20:23,レンコダイ,28,0.3,18,ジグ,SLJ（スーパーライトジギング）,高知室戸沖,33.29,134.18,室戸,,,,,,いろんな魚が釣れた。レンコダイ・マダイ・マハタ・カンパチ（ネリゴ）・シイラなど。推定値,instagram,,,2025-09-20T00:00:00+09:00,,,,muroto1,muroto
925901f9-c07c-523e-a7fd-d61955dffc5f,2025-09-09,20:23,マハタ,50,3,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2025-09-09T00:00:00+09:00,,,,muroto1,muroto
5e842798-a0d3-514f-8b25-3a371089d662,2025-09-09,20:23,ブリ,90,9,2,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,10kg弱×2本。推定サイズ,instagram,,,2025-09-09T00:00:00+09:00,,,,muroto1,muroto
c8058830-21d8-5c35-a677-3af64d50cfa7,2025-09-09,20:23,カンパチ,110,22,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,カンパチ20kgオーバー。ブリ10kg弱×2本。マハタ。推定サイズ,instagram,,,2025-09-09T00:00:00+09:00,,,,muroto1,muroto
a23e5db5-7eaa-533d-afbc-b44048d6390a,2025-09-08,20:23,メジロ（ブリ幼魚）,65,3,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,潮行き悪い,,,,,カンパチ不発。潮行き悪くメジロのみ。エサのスルメイカを干してお土産。推定値,instagram,,,2025-09-08T00:00:00+09:00,,,,muroto1,muroto
20aa1d88-fffc-54dc-bfc8-4545c68bc29a,2025-09-07,20:23,マハタ,55,3.5,6,ジグ,ジギング,高知室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2025-09-07T00:00:00+09:00,,,,muroto1,muroto
cd1285ee-7b7b-5dc8-86ba-7485df8e0fe9,2025-09-07,20:23,キハダマグロ,145,46,1,ジグ,ジギング,高知室戸沖,33.29,134.18,室戸,,,,,,キハダマグロ46kg。1時間半のロングファイト。マハタ6本・大型ウッカリカサゴなど,instagram,,,2025-09-07T00:00:00+09:00,,,,muroto1,muroto
36659cf9-d3f7-5295-8bf1-37e41d63068a,2025-09-01,20:23,スルメイカ,22,0.2,35,スッテ,イカ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,相棒のおんちゃんとイカ釣り。大漁。画像から約35匹確認。推定値,instagram,,,2025-09-01T00:00:00+09:00,,,,muroto1,muroto
d1ad187b-3f97-5947-9654-10bc2d088ea1,2025-08-30,20:21,マハタ,55,4,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,水温が高くエサの確保が難しい。マハタ。推定値,instagram,,,2025-08-30T00:00:00+09:00,,,,muroto1,muroto
d2afacd0-cc3b-5cc1-861f-976f93216b5d,2025-08-28,20:21,ヒレナガカンパチ,100,15,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,潮動かず,晴れ,,,,良型ヒレナガカンパチ。時合を逃さず結果。流石の一本。サイズ・重量は推定値,instagram,,,2025-08-28T00:00:00+09:00,,,,muroto1,muroto
ce8e6413-56dc-59e3-8cef-32b2b794c8bb,2025-08-27,20:21,スルメイカ,22,0.2,20,スッテ,イカ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,推定数量・推定値,instagram,,,2025-08-27T00:00:00+09:00,,,,muroto1,muroto
10d5f7c1-64fd-5b0e-9374-64d6c20e5b85,2025-08-27,20:21,カマスサワラ,130,12,1,ジグ,SLJ・スルメイカ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,夏休み最終日。息子の友達も一緒にスルメイカ・SLJ。PE1.2号、リーダー5号でカマスサワラ12kg,instagram,,,2025-08-27T00:00:00+09:00,,,,muroto1,muroto
9322c0d7-068d-5d41-a3ce-521689860ee8,2025-08-23,20:20,マダイ,40,1,3,ジグ,SLJ,高知室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2025-08-23T00:00:00+09:00,,,,muroto1,muroto
6e94e004-c263-50a3-b551-04f03e5ceb9e,2025-08-23,20:20,レンコダイ,30,0.4,10,ジグ,SLJ,高知室戸沖,33.29,134.18,室戸,,,,,,昨日海悪く沖中止でSLJ。レンコダイ・マダイ・カンパチ（ネリゴ）・マハタなど多種。推定値,instagram,,,2025-08-23T00:00:00+09:00,,,,muroto1,muroto
118d4688-0ee0-586b-bfa9-60b0671ca655,2025-08-20,20:20,カマスサワラ,120,8,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,今年もカマスサワラのシーズン。推定値,instagram,,,2025-08-20T00:00:00+09:00,,,,muroto1,muroto
7a216d7e-4d60-54b5-82f4-94445fcf8085,2025-08-17,20:20,マハタ,50,3,1,泳がせ,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,お休みでライト泳がせ釣り。良い魚がまあまあ釣れた。推定値,instagram,,,2025-08-17T00:00:00+09:00,,,,muroto1,muroto
d31af77e-aaf1-586c-97a9-2d435d98aec1,2025-08-16,20:20,カンパチ,153,33,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,,,153cm33kg。リリース,instagram,,,2025-08-16T00:00:00+09:00,,,,muroto1,muroto
225bcf0b-0d4a-5e2c-a4f9-c452b865fa2a,2025-08-16,20:20,カンパチ,193,60,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,,,巨大カンパチ193cm推定60kg。リリース,instagram,,,2025-08-16T00:00:00+09:00,,,,muroto1,muroto
d8564bb5-b131-5b41-99aa-38e1c380ca40,2025-08-14,20:19,クロタチカマス,100,2.5,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2025-08-14T00:00:00+09:00,,,,muroto1,muroto
dd92146b-a551-5ed8-83e3-2c6a7a5f2be0,2025-08-14,20:19,ヒレナガカンパチ,110,18,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,久しぶりの泳がせ釣り。ヒレナガカンパチとクロタチ。サイズ・重量は推定値,instagram,,,2025-08-14T00:00:00+09:00,,,,muroto1,muroto
e003a736-d2d1-54dc-9f4f-063bfd1c2b26,2025-08-13,20:18,カンパチ（小型）,50,1.5,1,泳がせ,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,ウネリあり,,,,,推定値,instagram,,,2025-08-13T00:00:00+09:00,,,,muroto1,muroto
29fef341-4541-5c90-879f-3c88639d5c7e,2025-08-13,20:18,マハタ,55,3.5,2,泳がせ,ライト泳がせ釣り,高知室戸沖,33.29,134.18,室戸,ウネリあり,,,,,良型マハタなど。推定値,instagram,,,2025-08-13T00:00:00+09:00,,,,muroto1,muroto
ccc6167f-1654-5860-9bc9-27bf36a2ee2d,2025-08-01,20:18,チカメキントキ,30,0.5,3,ジグ,SLJ,高知室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2025-08-01T00:00:00+09:00,,,,muroto1,muroto
2670f5e7-6859-5cfc-ac88-47b472f6f628,2025-08-01,20:18,アオハタ,40,1.2,2,ジグ,SLJ,高知室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2025-08-01T00:00:00+09:00,,,,muroto1,muroto
bccfebe9-f988-5da0-b4b8-25895f2bbfbc,2025-08-01,20:18,オオモンハタ,45,2,3,ジグ,SLJ（スーパーライトジギング）,高知室戸沖,33.29,134.18,室戸,,,,,,お休みでSLJ。オオモンハタ・アオハタ・アザハタ・アカヤガラ・チカメキントキなど多種。推定値,instagram,,,2025-08-01T00:00:00+09:00,,,,muroto1,muroto
57fcf9ef-0c80-5f85-88b0-4f3b3acfb234,2025-07-23,20:17,カンパチ,150,26,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,150cm26kg。強烈な引き。ファイト動画はYouTube掲載予定,instagram,,,2025-07-23T00:00:00+09:00,,,,muroto1,muroto
5109ad7e-f607-5c3d-982c-362998ed5639,2025-10-03,20:24,サワラ,110,6,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,曇り,,,,推定値,instagram,,,2025-10-03T00:00:00+09:00,,,,muroto1,muroto
c0511295-f082-5789-b552-4d42ea2cf005,2025-06-25,20:15,オナガザメ,220,35,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,サメ祭り。最後にオナガザメ。30分のファイト。サイズ・重量は推定値,instagram,,,2025-06-25T00:00:00+09:00,,,,muroto1,muroto
26cc1996-f70a-5d14-9b64-b355d070683d,2025-06-18,20:13,マダイ,90,8,1,イカ（泳がせ）,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ・暑い,,,,マダイ90cm。イカを食べに来た。暑くなってきたので日除け装備,instagram,,,2025-06-18T00:00:00+09:00,,,,muroto1,muroto
850d8d84-faf7-5dea-bf91-976d253d49ae,2025-06-08,20:15,クロタチカマス,100,2.5,2,ジグ,ジギング,高知室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2025-06-08T00:00:00+09:00,,,,muroto1,muroto
e881b790-244e-5baf-a8cd-f1b39d6eedb2,2025-06-08,20:15,メダイ,55,2.5,2,ジグ,ジギング,高知室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2025-06-08T00:00:00+09:00,,,,muroto1,muroto
228d7968-1315-5c7b-81a4-c52f7dd04916,2025-06-08,20:15,キハダマグロ,95,15,1,ジグ,ジギング,高知室戸沖,33.29,134.18,室戸,,,,,,推定サイズ,instagram,,,2025-06-08T00:00:00+09:00,,,,muroto1,muroto
c04f3ade-d50c-5262-9367-8ceb5fcb99d3,2025-06-08,20:15,キハダマグロ,110,22,1,ジグ,ジギング,高知室戸沖,33.29,134.18,室戸,,,,,,キハダ22kgと15kgの2本。メダイ・クロタチカマスなど,instagram,,,2025-06-08T00:00:00+09:00,,,,muroto1,muroto
d34667e8-aa6b-5d40-9161-eb4b6bc6c804,2025-06-02,20:13,カンパチ,110,18,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,潮速い,晴れ,,,,大型カンパチ。潮が速く苦労したが起死回生の一発。サイズ・重量は推定値,instagram,,,2025-06-02T00:00:00+09:00,,,,muroto1,muroto
b1d12979-f8f6-5488-9130-df2e4bdd2a63,2025-05-31,20:13,磯小物（グレ・アカハタ等）,20,0.3,20,フカセ,フカセ釣り・磯小物釣り,室戸（磯）,33.29,134.18,室戸,,,,,,磯小物釣り。グレ・アカハタなど色々な魚。画像から約20匹確認。推定値,instagram,,,2025-05-31T00:00:00+09:00,,,,muroto1,muroto
791e4705-a9bd-5e2b-8e3a-10976c912c58,2025-05-28,20:13,スルメイカ,20,0.2,20,スッテ・エギ,イカ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,スルメイカ、良い感じに船上干し中。画像から約20匹確認。推定値,instagram,,,2025-05-28T00:00:00+09:00,,,,muroto1,muroto
487476da-0fd2-5c72-a1f2-2216ca379a5a,2025-05-27,20:12,カンパチ,157,35,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,曇り,,,,157cm35kg。強烈なファイト,instagram,,,2025-05-27T00:00:00+09:00,,,,muroto1,muroto
58f1e0a3-8656-551e-9606-509037bd91f9,2025-05-26,20:12,スルメイカ,18,0.15,60,スッテ・エギ,イカ釣り,高知室戸沖,33.29,134.18,室戸,,,,,,スルメイカ。よく釣れている。画像から多数確認（推定60匹以上）。推定値,instagram,,,2025-05-26T00:00:00+09:00,,,,muroto1,muroto
f30371c6-97a2-5aaf-bef3-c39149506d50,2025-05-20,20:10,オナガザメ,200,30,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,曇り,,,,カンパチは不発。かわいい顔のオナガザメ。サイズ・重量は推定値,instagram,,,2025-05-20T00:00:00+09:00,,,,muroto1,muroto
0d568d91-6355-5c75-af19-8b7b1229b3a8,2025-05-19,20:10,オオニベ,90,8,1,ジグ,SLJ（スーパーライトジギング）,高知室戸沖,33.29,134.18,室戸,,晴れ・霞,,,,息子とSLJ。大物狙いのキハダは不発。小物はボチボチ釣れた。推定値,instagram,,,2025-05-19T00:00:00+09:00,,,,muroto1,muroto
5f6b2f9c-7e8f-5b15-83f1-32cfb59f3f09,2025-05-16,20:10,キハダマグロ,100,19.5,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,,,,,キハダ19.5kg,instagram,,,2025-05-16T00:00:00+09:00,,,,muroto1,muroto
a71da45b-975d-50b7-8193-e73f76df09a4,2025-03-01,19:59,ブリ（デカブリ）,100,11,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,10kgオーバーのデカブリ。ブツ持ち写真撮り忘れ。時合にアタリ集中したが残念（画像は釣りシーンのみ）。推定値,instagram,,,2025-03-01T00:00:00+09:00,,,,muroto1,muroto
94c7f265-d0ce-59cc-903f-cc7dca224f89,2025-07-21,20:17,カンパチ,115,20,1,泳がせ,泳がせ釣り（手巻きスタンディング）,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,良型カンパチ。手巻きスタンディングファイト。サイズ・重量は推定値,instagram,,,2025-07-21T00:00:00+09:00,,,,muroto1,muroto
47816f26-dac2-53c2-aa9d-280eb9833830,2025-07-13,20:17,スルメイカ,28,0.3,15,スッテ・エギ,イカ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,スルメイカ狙い。短時間で結構釣れた。型も良くなっている。塩辛・イカメシ用。推定数量,instagram,,,2025-07-13T00:00:00+09:00,,,,muroto1,muroto
be550ae6-2e6a-53ee-8714-ddc829d6826f,2025-07-11,20:17,タチウオ,110,1.5,3,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,潮速い,,,,,最近は潮が速い。タチウオ3本確認。推定値,instagram,,,2025-07-11T00:00:00+09:00,,,,muroto1,muroto
8def0ec4-1e1d-5965-b750-e7c8be3e8596,2025-07-03,20:17,カンパチ,155,35,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ・霞,,,,155cm約35kgの大型カンパチ。他に小ぶりのカンパチ・メダイ・マダイなど。リリース,instagram,,,2025-07-03T00:00:00+09:00,,,,muroto1,muroto
2b66ddec-686c-5fd1-877f-18d2e42ab671,2025-07-02,20:17,カンパチ,165,40,1,泳がせ,泳がせ釣り（手巻きスタンディング）,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,165cm40kg。手巻きスタンディングファイト,instagram,,,2025-07-02T00:00:00+09:00,,,,muroto1,muroto
f9ab73f0-3081-520c-8ad6-b7b304c7c1f7,2025-06-30,20:16,カンパチ,145,35,1,泳がせ,泳がせ釣り（手巻きスタンディング）,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,35kg個体。推定サイズ,instagram,,,2025-06-30T00:00:00+09:00,,,,muroto1,muroto
45a90c4a-289b-51f2-b3e2-dbe3f7f1131f,2025-06-30,20:16,カンパチ,130,25,1,泳がせ,泳がせ釣り（手巻きスタンディング）,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,25kgと35kgの2本。手巻きスタンディングファイト。この行は25kg個体,instagram,,,2025-06-30T00:00:00+09:00,,,,muroto1,muroto
cae29c85-c199-552d-be38-961529c076f4,2025-06-29,20:16,カンパチ,150,30,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,150cm約30kg。強烈な引き。リリース,instagram,,,2025-06-29T00:00:00+09:00,,,,muroto1,muroto
f3f2374d-7aaf-5cde-b07c-6849af29e580,2025-06-27,20:15,カンパチ,110,16,3,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,16kg頭に良型カンパチ3匹。推定サイズ,instagram,,,2025-06-27T00:00:00+09:00,,,,muroto1,muroto
444d38b9-2474-597b-b43d-cf72fff5cc6c,2025-02-28,19:59,クロタチカマス,130,4,3,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2025-02-28T00:00:00+09:00,,,,muroto1,muroto
d596a36d-0c68-5880-8fd0-fdd0cd574c61,2025-02-28,19:59,ブリ,88,9,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,推定サイズ,instagram,,,2025-02-28T00:00:00+09:00,,,,muroto1,muroto
7aab3a7f-9c91-550b-957a-4f04092a180b,2025-02-28,19:59,マハタ,80,11.5,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,マハタ11.5kg・ブリ9kg・クロタチカマスなど,instagram,,,2025-02-28T00:00:00+09:00,,,,muroto1,muroto
5cfca2be-7d88-515f-861d-35cd37d3a580,2025-02-25,19:59,ブリ（デカブリ）,100,12,7,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,またまたデカブリ。脂があって美味しい。画像から約7本確認。推定値,instagram,,,2025-02-25T00:00:00+09:00,,,,muroto1,muroto
22cdebc4-8e0d-58eb-aca2-930efc74bc5f,2025-02-23,19:58,根魚各種（ウッカリカサゴ・アヤメカサゴ等）,30,0.5,15,ジグ,SLJ（スーパーライトジギング）,室戸沖（近場）,33.29,134.18,室戸,,,,,,沖に行けずSLJ。マハタ・ウッカリカサゴ・アヤメカサゴ・チカメキントキ・エビスダイ・レンコダイ・カイワリ・ホウボウ・エソ・イトヨリ・ソコイトヨリ・アオハタ・キツネダイなど多魚種。推定値,instagram,,,2025-02-23T00:00:00+09:00,,,,muroto1,muroto
8853ce0c-9e3a-5173-8a06-d6cf65452194,2025-02-21,19:58,グレ（メジナ）,28,0.5,13,フカセ,フカセ釣り・磯釣り,室戸（磯）,33.29,134.18,室戸,,,,,,小型のグレ多数。釣りの合間にカメノテも採取。画像から約13匹確認。推定値,instagram,,,2025-02-21T00:00:00+09:00,,,,muroto1,muroto
9a5eac08-a364-55d3-984b-cab4d8e00e41,2025-02-18,19:58,イスズミ,53,2,1,フカセ,フカセ釣り・磯釣り,室戸（磯）,33.29,134.18,室戸,,,,,,磯釣り。グレ不発でキツのみ。ハリス1.2号に落としてイスズミ53cm。かなりスリリング。タタキにして美味,instagram,,,2025-02-18T00:00:00+09:00,,,,muroto1,muroto
c374877c-f1fd-555a-844d-ac249408f816,2025-02-12,19:58,クロタチカマス,100,3,2,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2025-02-12T00:00:00+09:00,,,,muroto1,muroto
7bd91b65-9309-57cb-a372-84e3f03184c5,2025-02-12,19:58,オオニベ,90,7,1,泳がせ,泳がせ釣り,高知室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2025-02-12T00:00:00+09:00,,,,muroto1,muroto
